Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 8705556900000, TX_OUT: 1
Data sent: 111111111000000110111000001111111101110100111111101111010001001110110010
Time: 9428564900000, TX_OUT: 1
Time: 9429564900000, TX_OUT: 1
Time: 9430564900000, TX_OUT: 1
Time: 9431564900000, TX_OUT: 1
Time: 9432564900000, TX_OUT: 1
Time: 9433564900000, TX_OUT: 1
Time: 9434564900000, TX_OUT: 1
Time: 9435564900000, TX_OUT: 1
Time: 9436564900000, TX_OUT: 1
Time: 9437564900000, TX_OUT: 0
Time: 9438564900000, TX_OUT: 0
Time: 9439564900000, TX_OUT: 0
Time: 9440564900000, TX_OUT: 0
Time: 9441564900000, TX_OUT: 0
Time: 9442564900000, TX_OUT: 0
Time: 9443564900000, TX_OUT: 1
Time: 9444564900000, TX_OUT: 1
Time: 9445564900000, TX_OUT: 0
Time: 9446564900000, TX_OUT: 1
Time: 9447564900000, TX_OUT: 1
Time: 9448564900000, TX_OUT: 1
Time: 9449564900000, TX_OUT: 0
Time: 9450564900000, TX_OUT: 0
Time: 9451564900000, TX_OUT: 0
Time: 9452564900000, TX_OUT: 0
Time: 9453564900000, TX_OUT: 0
Time: 9454564900000, TX_OUT: 1
Time: 9455564900000, TX_OUT: 1
Time: 9456564900000, TX_OUT: 1
Time: 9457564900000, TX_OUT: 1
Time: 9458564900000, TX_OUT: 1
Time: 9459564900000, TX_OUT: 1
Time: 9460564900000, TX_OUT: 1
Time: 9461564900000, TX_OUT: 1
Time: 9462564900000, TX_OUT: 0
Time: 9463564900000, TX_OUT: 1
Time: 9464564900000, TX_OUT: 1
Time: 9465564900000, TX_OUT: 1
Time: 9466564900000, TX_OUT: 0
Time: 9467564900000, TX_OUT: 1
Time: 9468564900000, TX_OUT: 0
Time: 9469564900000, TX_OUT: 0
Time: 9470564900000, TX_OUT: 1
Time: 9471564900000, TX_OUT: 1
Time: 9472564900000, TX_OUT: 1
Time: 9473564900000, TX_OUT: 1
Time: 9474564900000, TX_OUT: 1
Time: 9475564900000, TX_OUT: 1
Time: 9476564900000, TX_OUT: 1
Time: 9477564900000, TX_OUT: 0
Time: 9478564900000, TX_OUT: 1
Time: 9479564900000, TX_OUT: 1
Time: 9480564900000, TX_OUT: 1
Time: 9481564900000, TX_OUT: 1
Time: 9482564900000, TX_OUT: 0
Time: 9483564900000, TX_OUT: 1
Time: 9484564900000, TX_OUT: 0
Time: 9485564900000, TX_OUT: 0
Time: 9486564900000, TX_OUT: 0
Time: 9487564900000, TX_OUT: 1
Time: 9488564900000, TX_OUT: 0
Time: 9489564900000, TX_OUT: 0
Time: 9490564900000, TX_OUT: 1
Time: 9491564900000, TX_OUT: 1
Time: 9492564900000, TX_OUT: 1
Time: 9493564900000, TX_OUT: 0
Time: 9494564900000, TX_OUT: 1
Time: 9495564900000, TX_OUT: 1
Time: 9496564900000, TX_OUT: 0
Time: 9497564900000, TX_OUT: 0
Time: 9498564900000, TX_OUT: 1
Time: 9499564900000, TX_OUT: 0
Data sent: 111111110100000100000010101111111100110000001011000101110011001010101001
Time: 9501564900000, TX_OUT: 1
Time: 9502564900000, TX_OUT: 1
Time: 9503564900000, TX_OUT: 1
Time: 9504564900000, TX_OUT: 1
Time: 9505564900000, TX_OUT: 1
Time: 9506564900000, TX_OUT: 1
Time: 9507564900000, TX_OUT: 1
Time: 9508564900000, TX_OUT: 1
Time: 9509564900000, TX_OUT: 0
Time: 9510564900000, TX_OUT: 1
Time: 9511564900000, TX_OUT: 0
Time: 9512564900000, TX_OUT: 0
Time: 9513564900000, TX_OUT: 0
Time: 9514564900000, TX_OUT: 0
Time: 9515564900000, TX_OUT: 0
Time: 9516564900000, TX_OUT: 1
Time: 9517564900000, TX_OUT: 0
Time: 9518564900000, TX_OUT: 0
Time: 9519564900000, TX_OUT: 0
Time: 9520564900000, TX_OUT: 0
Time: 9521564900000, TX_OUT: 0
Time: 9522564900000, TX_OUT: 0
Time: 9523564900000, TX_OUT: 1
Time: 9524564900000, TX_OUT: 0
Time: 9525564900000, TX_OUT: 1
Time: 9526564900000, TX_OUT: 0
Time: 9527564900000, TX_OUT: 1
Time: 9528564900000, TX_OUT: 1
Time: 9529564900000, TX_OUT: 1
Time: 9530564900000, TX_OUT: 1
Time: 9531564900000, TX_OUT: 1
Time: 9532564900000, TX_OUT: 1
Time: 9533564900000, TX_OUT: 1
Time: 9534564900000, TX_OUT: 1
Time: 9535564900000, TX_OUT: 0
Time: 9536564900000, TX_OUT: 0
Time: 9537564900000, TX_OUT: 1
Time: 9538564900000, TX_OUT: 1
Time: 9539564900000, TX_OUT: 0
Time: 9540564900000, TX_OUT: 0
Time: 9541564900000, TX_OUT: 0
Time: 9542564900000, TX_OUT: 0
Time: 9543564900000, TX_OUT: 0
Time: 9544564900000, TX_OUT: 0
Time: 9545564900000, TX_OUT: 1
Time: 9546564900000, TX_OUT: 0
Time: 9547564900000, TX_OUT: 1
Time: 9548564900000, TX_OUT: 1
Time: 9549564900000, TX_OUT: 0
Time: 9550564900000, TX_OUT: 0
Time: 9551564900000, TX_OUT: 0
Time: 9552564900000, TX_OUT: 1
Time: 9553564900000, TX_OUT: 0
Time: 9554564900000, TX_OUT: 1
Time: 9555564900000, TX_OUT: 1
Time: 9556564900000, TX_OUT: 1
Time: 9557564900000, TX_OUT: 0
Time: 9558564900000, TX_OUT: 0
Time: 9559564900000, TX_OUT: 1
Time: 9560564900000, TX_OUT: 1
Time: 9561564900000, TX_OUT: 0
Time: 9562564900000, TX_OUT: 0
Time: 9563564900000, TX_OUT: 1
Time: 9564564900000, TX_OUT: 0
Time: 9565564900000, TX_OUT: 1
Time: 9566564900000, TX_OUT: 0
Time: 9567564900000, TX_OUT: 1
Time: 9568564900000, TX_OUT: 0
Time: 9569564900000, TX_OUT: 1
Time: 9570564900000, TX_OUT: 0
Time: 9571564900000, TX_OUT: 0
Time: 9572564900000, TX_OUT: 1
Data sent: 111111110001101110011111001111111100000100010011001000101001101010110010
Time: 9574564900000, TX_OUT: 1
Time: 9575564900000, TX_OUT: 1
Time: 9576564900000, TX_OUT: 1
Time: 9577564900000, TX_OUT: 1
Time: 9578564900000, TX_OUT: 1
Time: 9579564900000, TX_OUT: 1
Time: 9580564900000, TX_OUT: 1
Time: 9581564900000, TX_OUT: 1
Time: 9582564900000, TX_OUT: 0
Time: 9583564900000, TX_OUT: 0
Time: 9584564900000, TX_OUT: 0
Time: 9585564900000, TX_OUT: 1
Time: 9586564900000, TX_OUT: 1
Time: 9587564900000, TX_OUT: 0
Time: 9588564900000, TX_OUT: 1
Time: 9589564900000, TX_OUT: 1
Time: 9590564900000, TX_OUT: 1
Time: 9591564900000, TX_OUT: 0
Time: 9592564900000, TX_OUT: 0
Time: 9593564900000, TX_OUT: 1
Time: 9594564900000, TX_OUT: 1
Time: 9595564900000, TX_OUT: 1
Time: 9596564900000, TX_OUT: 1
Time: 9597564900000, TX_OUT: 1
Time: 9598564900000, TX_OUT: 0
Time: 9599564900000, TX_OUT: 0
Time: 9600564900000, TX_OUT: 1
Time: 9601564900000, TX_OUT: 1
Time: 9602564900000, TX_OUT: 1
Time: 9603564900000, TX_OUT: 1
Time: 9604564900000, TX_OUT: 1
Time: 9605564900000, TX_OUT: 1
Time: 9606564900000, TX_OUT: 1
Time: 9607564900000, TX_OUT: 1
Time: 9608564900000, TX_OUT: 0
Time: 9609564900000, TX_OUT: 0
Time: 9610564900000, TX_OUT: 0
Time: 9611564900000, TX_OUT: 0
Time: 9612564900000, TX_OUT: 0
Time: 9613564900000, TX_OUT: 1
Time: 9614564900000, TX_OUT: 0
Time: 9615564900000, TX_OUT: 0
Time: 9616564900000, TX_OUT: 0
Time: 9617564900000, TX_OUT: 1
Time: 9618564900000, TX_OUT: 0
Time: 9619564900000, TX_OUT: 0
Time: 9620564900000, TX_OUT: 1
Time: 9621564900000, TX_OUT: 1
Time: 9622564900000, TX_OUT: 0
Time: 9623564900000, TX_OUT: 0
Time: 9624564900000, TX_OUT: 1
Time: 9625564900000, TX_OUT: 0
Time: 9626564900000, TX_OUT: 0
Time: 9627564900000, TX_OUT: 0
Time: 9628564900000, TX_OUT: 1
Time: 9629564900000, TX_OUT: 0
Time: 9630564900000, TX_OUT: 1
Time: 9631564900000, TX_OUT: 0
Time: 9632564900000, TX_OUT: 0
Time: 9633564900000, TX_OUT: 1
Time: 9634564900000, TX_OUT: 1
Time: 9635564900000, TX_OUT: 0
Time: 9636564900000, TX_OUT: 1
Time: 9637564900000, TX_OUT: 0
Time: 9638564900000, TX_OUT: 1
Time: 9639564900000, TX_OUT: 0
Time: 9640564900000, TX_OUT: 1
Time: 9641564900000, TX_OUT: 1
Time: 9642564900000, TX_OUT: 0
Time: 9643564900000, TX_OUT: 0
Time: 9644564900000, TX_OUT: 1
Time: 9645564900000, TX_OUT: 0
Data sent: 111111111000110000111011101111111101110000100011001101010000101100101101
Time: 9647564900000, TX_OUT: 1
Time: 9648564900000, TX_OUT: 1
Time: 9649564900000, TX_OUT: 1
Time: 9650564900000, TX_OUT: 1
Time: 9651564900000, TX_OUT: 1
Time: 9652564900000, TX_OUT: 1
Time: 9653564900000, TX_OUT: 1
Time: 9654564900000, TX_OUT: 1
Time: 9655564900000, TX_OUT: 1
Time: 9656564900000, TX_OUT: 0
Time: 9657564900000, TX_OUT: 0
Time: 9658564900000, TX_OUT: 0
Time: 9659564900000, TX_OUT: 1
Time: 9660564900000, TX_OUT: 1
Time: 9661564900000, TX_OUT: 0
Time: 9662564900000, TX_OUT: 0
Time: 9663564900000, TX_OUT: 0
Time: 9664564900000, TX_OUT: 0
Time: 9665564900000, TX_OUT: 1
Time: 9666564900000, TX_OUT: 1
Time: 9667564900000, TX_OUT: 1
Time: 9668564900000, TX_OUT: 0
Time: 9669564900000, TX_OUT: 1
Time: 9670564900000, TX_OUT: 1
Time: 9671564900000, TX_OUT: 1
Time: 9672564900000, TX_OUT: 0
Time: 9673564900000, TX_OUT: 1
Time: 9674564900000, TX_OUT: 1
Time: 9675564900000, TX_OUT: 1
Time: 9676564900000, TX_OUT: 1
Time: 9677564900000, TX_OUT: 1
Time: 9678564900000, TX_OUT: 1
Time: 9679564900000, TX_OUT: 1
Time: 9680564900000, TX_OUT: 1
Time: 9681564900000, TX_OUT: 0
Time: 9682564900000, TX_OUT: 1
Time: 9683564900000, TX_OUT: 1
Time: 9684564900000, TX_OUT: 1
Time: 9685564900000, TX_OUT: 0
Time: 9686564900000, TX_OUT: 0
Time: 9687564900000, TX_OUT: 0
Time: 9688564900000, TX_OUT: 0
Time: 9689564900000, TX_OUT: 1
Time: 9690564900000, TX_OUT: 0
Time: 9691564900000, TX_OUT: 0
Time: 9692564900000, TX_OUT: 0
Time: 9693564900000, TX_OUT: 1
Time: 9694564900000, TX_OUT: 1
Time: 9695564900000, TX_OUT: 0
Time: 9696564900000, TX_OUT: 0
Time: 9697564900000, TX_OUT: 1
Time: 9698564900000, TX_OUT: 1
Time: 9699564900000, TX_OUT: 0
Time: 9700564900000, TX_OUT: 1
Time: 9701564900000, TX_OUT: 0
Time: 9702564900000, TX_OUT: 1
Time: 9703564900000, TX_OUT: 0
Time: 9704564900000, TX_OUT: 0
Time: 9705564900000, TX_OUT: 0
Time: 9706564900000, TX_OUT: 0
Time: 9707564900000, TX_OUT: 1
Time: 9708564900000, TX_OUT: 0
Time: 9709564900000, TX_OUT: 1
Time: 9710564900000, TX_OUT: 1
Time: 9711564900000, TX_OUT: 0
Time: 9712564900000, TX_OUT: 0
Time: 9713564900000, TX_OUT: 1
Time: 9714564900000, TX_OUT: 0
Time: 9715564900000, TX_OUT: 1
Time: 9716564900000, TX_OUT: 1
Time: 9717564900000, TX_OUT: 0
Time: 9718564900000, TX_OUT: 1
Data sent: 111111111001110100010111101111111100111100110010000100101001010010101110
Time: 9720564900000, TX_OUT: 1
Time: 9721564900000, TX_OUT: 1
Time: 9722564900000, TX_OUT: 1
Time: 9723564900000, TX_OUT: 1
Time: 9724564900000, TX_OUT: 1
Time: 9725564900000, TX_OUT: 1
Time: 9726564900000, TX_OUT: 1
Time: 9727564900000, TX_OUT: 1
Time: 9728564900000, TX_OUT: 1
Time: 9729564900000, TX_OUT: 0
Time: 9730564900000, TX_OUT: 0
Time: 9731564900000, TX_OUT: 1
Time: 9732564900000, TX_OUT: 1
Time: 9733564900000, TX_OUT: 1
Time: 9734564900000, TX_OUT: 0
Time: 9735564900000, TX_OUT: 1
Time: 9736564900000, TX_OUT: 0
Time: 9737564900000, TX_OUT: 0
Time: 9738564900000, TX_OUT: 0
Time: 9739564900000, TX_OUT: 1
Time: 9740564900000, TX_OUT: 0
Time: 9741564900000, TX_OUT: 1
Time: 9742564900000, TX_OUT: 1
Time: 9743564900000, TX_OUT: 1
Time: 9744564900000, TX_OUT: 1
Time: 9745564900000, TX_OUT: 0
Time: 9746564900000, TX_OUT: 1
Time: 9747564900000, TX_OUT: 1
Time: 9748564900000, TX_OUT: 1
Time: 9749564900000, TX_OUT: 1
Time: 9750564900000, TX_OUT: 1
Time: 9751564900000, TX_OUT: 1
Time: 9752564900000, TX_OUT: 1
Time: 9753564900000, TX_OUT: 1
Time: 9754564900000, TX_OUT: 0
Time: 9755564900000, TX_OUT: 0
Time: 9756564900000, TX_OUT: 1
Time: 9757564900000, TX_OUT: 1
Time: 9758564900000, TX_OUT: 1
Time: 9759564900000, TX_OUT: 1
Time: 9760564900000, TX_OUT: 0
Time: 9761564900000, TX_OUT: 0
Time: 9762564900000, TX_OUT: 1
Time: 9763564900000, TX_OUT: 1
Time: 9764564900000, TX_OUT: 0
Time: 9765564900000, TX_OUT: 0
Time: 9766564900000, TX_OUT: 1
Time: 9767564900000, TX_OUT: 0
Time: 9768564900000, TX_OUT: 0
Time: 9769564900000, TX_OUT: 0
Time: 9770564900000, TX_OUT: 0
Time: 9771564900000, TX_OUT: 1
Time: 9772564900000, TX_OUT: 0
Time: 9773564900000, TX_OUT: 0
Time: 9774564900000, TX_OUT: 1
Time: 9775564900000, TX_OUT: 0
Time: 9776564900000, TX_OUT: 1
Time: 9777564900000, TX_OUT: 0
Time: 9778564900000, TX_OUT: 0
Time: 9779564900000, TX_OUT: 1
Time: 9780564900000, TX_OUT: 0
Time: 9781564900000, TX_OUT: 1
Time: 9782564900000, TX_OUT: 0
Time: 9783564900000, TX_OUT: 0
Time: 9784564900000, TX_OUT: 1
Time: 9785564900000, TX_OUT: 0
Time: 9786564900000, TX_OUT: 1
Time: 9787564900000, TX_OUT: 0
Time: 9788564900000, TX_OUT: 1
Time: 9789564900000, TX_OUT: 1
Time: 9790564900000, TX_OUT: 1
Time: 9791564900000, TX_OUT: 0
Data sent: 111111110000111110101000101111111100100000000100001110101001100100001011
Time: 9793564900000, TX_OUT: 1
Time: 9794564900000, TX_OUT: 1
Time: 9795564900000, TX_OUT: 1
Time: 9796564900000, TX_OUT: 1
Time: 9797564900000, TX_OUT: 1
Time: 9798564900000, TX_OUT: 1
Time: 9799564900000, TX_OUT: 1
Time: 9800564900000, TX_OUT: 1
Time: 9801564900000, TX_OUT: 0
Time: 9802564900000, TX_OUT: 0
Time: 9803564900000, TX_OUT: 0
Time: 9804564900000, TX_OUT: 0
Time: 9805564900000, TX_OUT: 1
Time: 9806564900000, TX_OUT: 1
Time: 9807564900000, TX_OUT: 1
Time: 9808564900000, TX_OUT: 1
Time: 9809564900000, TX_OUT: 1
Time: 9810564900000, TX_OUT: 0
Time: 9811564900000, TX_OUT: 1
Time: 9812564900000, TX_OUT: 0
Time: 9813564900000, TX_OUT: 1
Time: 9814564900000, TX_OUT: 0
Time: 9815564900000, TX_OUT: 0
Time: 9816564900000, TX_OUT: 0
Time: 9817564900000, TX_OUT: 1
Time: 9818564900000, TX_OUT: 0
Time: 9819564900000, TX_OUT: 1
Time: 9820564900000, TX_OUT: 1
Time: 9821564900000, TX_OUT: 1
Time: 9822564900000, TX_OUT: 1
Time: 9823564900000, TX_OUT: 1
Time: 9824564900000, TX_OUT: 1
Time: 9825564900000, TX_OUT: 1
Time: 9826564900000, TX_OUT: 1
Time: 9827564900000, TX_OUT: 0
Time: 9828564900000, TX_OUT: 0
Time: 9829564900000, TX_OUT: 1
Time: 9830564900000, TX_OUT: 0
Time: 9831564900000, TX_OUT: 0
Time: 9832564900000, TX_OUT: 0
Time: 9833564900000, TX_OUT: 0
Time: 9834564900000, TX_OUT: 0
Time: 9835564900000, TX_OUT: 0
Time: 9836564900000, TX_OUT: 0
Time: 9837564900000, TX_OUT: 0
Time: 9838564900000, TX_OUT: 1
Time: 9839564900000, TX_OUT: 0
Time: 9840564900000, TX_OUT: 0
Time: 9841564900000, TX_OUT: 0
Time: 9842564900000, TX_OUT: 0
Time: 9843564900000, TX_OUT: 1
Time: 9844564900000, TX_OUT: 1
Time: 9845564900000, TX_OUT: 1
Time: 9846564900000, TX_OUT: 0
Time: 9847564900000, TX_OUT: 1
Time: 9848564900000, TX_OUT: 0
Time: 9849564900000, TX_OUT: 1
Time: 9850564900000, TX_OUT: 0
Time: 9851564900000, TX_OUT: 0
Time: 9852564900000, TX_OUT: 1
Time: 9853564900000, TX_OUT: 1
Time: 9854564900000, TX_OUT: 0
Time: 9855564900000, TX_OUT: 0
Time: 9856564900000, TX_OUT: 1
Time: 9857564900000, TX_OUT: 0
Time: 9858564900000, TX_OUT: 0
Time: 9859564900000, TX_OUT: 0
Time: 9860564900000, TX_OUT: 0
Time: 9861564900000, TX_OUT: 1
Time: 9862564900000, TX_OUT: 0
Time: 9863564900000, TX_OUT: 1
Time: 9864564900000, TX_OUT: 1
Data sent: 111111111100110100111101001111111100111110101011100110101010101110111101
Time: 9866564900000, TX_OUT: 1
Time: 9867564900000, TX_OUT: 1
Time: 9868564900000, TX_OUT: 1
Time: 9869564900000, TX_OUT: 1
Time: 9870564900000, TX_OUT: 1
Time: 9871564900000, TX_OUT: 1
Time: 9872564900000, TX_OUT: 1
Time: 9873564900000, TX_OUT: 1
Time: 9874564900000, TX_OUT: 1
Time: 9875564900000, TX_OUT: 1
Time: 9876564900000, TX_OUT: 0
Time: 9877564900000, TX_OUT: 0
Time: 9878564900000, TX_OUT: 1
Time: 9879564900000, TX_OUT: 1
Time: 9880564900000, TX_OUT: 0
Time: 9881564900000, TX_OUT: 1
Time: 9882564900000, TX_OUT: 0
Time: 9883564900000, TX_OUT: 0
Time: 9884564900000, TX_OUT: 1
Time: 9885564900000, TX_OUT: 1
Time: 9886564900000, TX_OUT: 1
Time: 9887564900000, TX_OUT: 1
Time: 9888564900000, TX_OUT: 0
Time: 9889564900000, TX_OUT: 1
Time: 9890564900000, TX_OUT: 0
Time: 9891564900000, TX_OUT: 0
Time: 9892564900000, TX_OUT: 1
Time: 9893564900000, TX_OUT: 1
Time: 9894564900000, TX_OUT: 1
Time: 9895564900000, TX_OUT: 1
Time: 9896564900000, TX_OUT: 1
Time: 9897564900000, TX_OUT: 1
Time: 9898564900000, TX_OUT: 1
Time: 9899564900000, TX_OUT: 1
Time: 9900564900000, TX_OUT: 0
Time: 9901564900000, TX_OUT: 0
Time: 9902564900000, TX_OUT: 1
Time: 9903564900000, TX_OUT: 1
Time: 9904564900000, TX_OUT: 1
Time: 9905564900000, TX_OUT: 1
Time: 9906564900000, TX_OUT: 1
Time: 9907564900000, TX_OUT: 0
Time: 9908564900000, TX_OUT: 1
Time: 9909564900000, TX_OUT: 0
Time: 9910564900000, TX_OUT: 1
Time: 9911564900000, TX_OUT: 0
Time: 9912564900000, TX_OUT: 1
Time: 9913564900000, TX_OUT: 1
Time: 9914564900000, TX_OUT: 1
Time: 9915564900000, TX_OUT: 0
Time: 9916564900000, TX_OUT: 0
Time: 9917564900000, TX_OUT: 1
Time: 9918564900000, TX_OUT: 1
Time: 9919564900000, TX_OUT: 0
Time: 9920564900000, TX_OUT: 1
Time: 9921564900000, TX_OUT: 0
Time: 9922564900000, TX_OUT: 1
Time: 9923564900000, TX_OUT: 0
Time: 9924564900000, TX_OUT: 1
Time: 9925564900000, TX_OUT: 0
Time: 9926564900000, TX_OUT: 1
Time: 9927564900000, TX_OUT: 0
Time: 9928564900000, TX_OUT: 1
Time: 9929564900000, TX_OUT: 1
Time: 9930564900000, TX_OUT: 1
Time: 9931564900000, TX_OUT: 0
Time: 9932564900000, TX_OUT: 1
Time: 9933564900000, TX_OUT: 1
Time: 9934564900000, TX_OUT: 1
Time: 9935564900000, TX_OUT: 1
Time: 9936564900000, TX_OUT: 0
Time: 9937564900000, TX_OUT: 1
Data sent: 111111110001110110010111101111111101010110001101100000011011100000111000
Time: 9939564900000, TX_OUT: 1
Time: 9940564900000, TX_OUT: 1
Time: 9941564900000, TX_OUT: 1
Time: 9942564900000, TX_OUT: 1
Time: 9943564900000, TX_OUT: 1
Time: 9944564900000, TX_OUT: 1
Time: 9945564900000, TX_OUT: 1
Time: 9946564900000, TX_OUT: 1
Time: 9947564900000, TX_OUT: 0
Time: 9948564900000, TX_OUT: 0
Time: 9949564900000, TX_OUT: 0
Time: 9950564900000, TX_OUT: 1
Time: 9951564900000, TX_OUT: 1
Time: 9952564900000, TX_OUT: 1
Time: 9953564900000, TX_OUT: 0
Time: 9954564900000, TX_OUT: 1
Time: 9955564900000, TX_OUT: 1
Time: 9956564900000, TX_OUT: 0
Time: 9957564900000, TX_OUT: 0
Time: 9958564900000, TX_OUT: 1
Time: 9959564900000, TX_OUT: 0
Time: 9960564900000, TX_OUT: 1
Time: 9961564900000, TX_OUT: 1
Time: 9962564900000, TX_OUT: 1
Time: 9963564900000, TX_OUT: 1
Time: 9964564900000, TX_OUT: 0
Time: 9965564900000, TX_OUT: 1
Time: 9966564900000, TX_OUT: 1
Time: 9967564900000, TX_OUT: 1
Time: 9968564900000, TX_OUT: 1
Time: 9969564900000, TX_OUT: 1
Time: 9970564900000, TX_OUT: 1
Time: 9971564900000, TX_OUT: 1
Time: 9972564900000, TX_OUT: 1
Time: 9973564900000, TX_OUT: 0
Time: 9974564900000, TX_OUT: 1
Time: 9975564900000, TX_OUT: 0
Time: 9976564900000, TX_OUT: 1
Time: 9977564900000, TX_OUT: 0
Time: 9978564900000, TX_OUT: 1
Time: 9979564900000, TX_OUT: 1
Time: 9980564900000, TX_OUT: 0
Time: 9981564900000, TX_OUT: 0
Time: 9982564900000, TX_OUT: 0
Time: 9983564900000, TX_OUT: 1
Time: 9984564900000, TX_OUT: 1
Time: 9985564900000, TX_OUT: 0
Time: 9986564900000, TX_OUT: 1
Time: 9987564900000, TX_OUT: 1
Time: 9988564900000, TX_OUT: 0
Time: 9989564900000, TX_OUT: 0
Time: 9990564900000, TX_OUT: 0
Time: 9991564900000, TX_OUT: 0
Time: 9992564900000, TX_OUT: 0
Time: 9993564900000, TX_OUT: 0
Time: 9994564900000, TX_OUT: 1
Time: 9995564900000, TX_OUT: 1
Time: 9996564900000, TX_OUT: 0
Time: 9997564900000, TX_OUT: 1
Time: 9998564900000, TX_OUT: 1
Time: 9999564900000, TX_OUT: 1
Time: 10000564900000, TX_OUT: 0
Time: 10001564900000, TX_OUT: 0
Time: 10002564900000, TX_OUT: 0
Time: 10003564900000, TX_OUT: 0
Time: 10004564900000, TX_OUT: 0
Time: 10005564900000, TX_OUT: 1
Time: 10006564900000, TX_OUT: 1
Time: 10007564900000, TX_OUT: 1
Time: 10008564900000, TX_OUT: 0
Time: 10009564900000, TX_OUT: 0
Time: 10010564900000, TX_OUT: 0
Data sent: 111111110000010000111110001111111100101000000100001010100000111010101111
Time: 10012564900000, TX_OUT: 1
Time: 10013564900000, TX_OUT: 1
Time: 10014564900000, TX_OUT: 1
Time: 10015564900000, TX_OUT: 1
Time: 10016564900000, TX_OUT: 1
Time: 10017564900000, TX_OUT: 1
Time: 10018564900000, TX_OUT: 1
Time: 10019564900000, TX_OUT: 1
Time: 10020564900000, TX_OUT: 0
Time: 10021564900000, TX_OUT: 0
Time: 10022564900000, TX_OUT: 0
Time: 10023564900000, TX_OUT: 0
Time: 10024564900000, TX_OUT: 0
Time: 10025564900000, TX_OUT: 1
Time: 10026564900000, TX_OUT: 0
Time: 10027564900000, TX_OUT: 0
Time: 10028564900000, TX_OUT: 0
Time: 10029564900000, TX_OUT: 0
Time: 10030564900000, TX_OUT: 1
Time: 10031564900000, TX_OUT: 1
Time: 10032564900000, TX_OUT: 1
Time: 10033564900000, TX_OUT: 1
Time: 10034564900000, TX_OUT: 1
Time: 10035564900000, TX_OUT: 0
Time: 10036564900000, TX_OUT: 0
Time: 10037564900000, TX_OUT: 0
Time: 10038564900000, TX_OUT: 1
Time: 10039564900000, TX_OUT: 1
Time: 10040564900000, TX_OUT: 1
Time: 10041564900000, TX_OUT: 1
Time: 10042564900000, TX_OUT: 1
Time: 10043564900000, TX_OUT: 1
Time: 10044564900000, TX_OUT: 1
Time: 10045564900000, TX_OUT: 1
Time: 10046564900000, TX_OUT: 0
Time: 10047564900000, TX_OUT: 0
Time: 10048564900000, TX_OUT: 1
Time: 10049564900000, TX_OUT: 0
Time: 10050564900000, TX_OUT: 1
Time: 10051564900000, TX_OUT: 0
Time: 10052564900000, TX_OUT: 0
Time: 10053564900000, TX_OUT: 0
Time: 10054564900000, TX_OUT: 0
Time: 10055564900000, TX_OUT: 0
Time: 10056564900000, TX_OUT: 0
Time: 10057564900000, TX_OUT: 1
Time: 10058564900000, TX_OUT: 0
Time: 10059564900000, TX_OUT: 0
Time: 10060564900000, TX_OUT: 0
Time: 10061564900000, TX_OUT: 0
Time: 10062564900000, TX_OUT: 1
Time: 10063564900000, TX_OUT: 0
Time: 10064564900000, TX_OUT: 1
Time: 10065564900000, TX_OUT: 0
Time: 10066564900000, TX_OUT: 1
Time: 10067564900000, TX_OUT: 0
Time: 10068564900000, TX_OUT: 0
Time: 10069564900000, TX_OUT: 0
Time: 10070564900000, TX_OUT: 0
Time: 10071564900000, TX_OUT: 0
Time: 10072564900000, TX_OUT: 1
Time: 10073564900000, TX_OUT: 1
Time: 10074564900000, TX_OUT: 1
Time: 10075564900000, TX_OUT: 0
Time: 10076564900000, TX_OUT: 1
Time: 10077564900000, TX_OUT: 0
Time: 10078564900000, TX_OUT: 1
Time: 10079564900000, TX_OUT: 0
Time: 10080564900000, TX_OUT: 1
Time: 10081564900000, TX_OUT: 1
Time: 10082564900000, TX_OUT: 1
Time: 10083564900000, TX_OUT: 1
Data sent: 111111110100011010011011101111111100101010010011000100101001000010010011
Time: 10085564900000, TX_OUT: 1
Time: 10086564900000, TX_OUT: 1
Time: 10087564900000, TX_OUT: 1
Time: 10088564900000, TX_OUT: 1
Time: 10089564900000, TX_OUT: 1
Time: 10090564900000, TX_OUT: 1
Time: 10091564900000, TX_OUT: 1
Time: 10092564900000, TX_OUT: 1
Time: 10093564900000, TX_OUT: 0
Time: 10094564900000, TX_OUT: 1
Time: 10095564900000, TX_OUT: 0
Time: 10096564900000, TX_OUT: 0
Time: 10097564900000, TX_OUT: 0
Time: 10098564900000, TX_OUT: 1
Time: 10099564900000, TX_OUT: 1
Time: 10100564900000, TX_OUT: 0
Time: 10101564900000, TX_OUT: 1
Time: 10102564900000, TX_OUT: 0
Time: 10103564900000, TX_OUT: 0
Time: 10104564900000, TX_OUT: 1
Time: 10105564900000, TX_OUT: 1
Time: 10106564900000, TX_OUT: 0
Time: 10107564900000, TX_OUT: 1
Time: 10108564900000, TX_OUT: 1
Time: 10109564900000, TX_OUT: 1
Time: 10110564900000, TX_OUT: 0
Time: 10111564900000, TX_OUT: 1
Time: 10112564900000, TX_OUT: 1
Time: 10113564900000, TX_OUT: 1
Time: 10114564900000, TX_OUT: 1
Time: 10115564900000, TX_OUT: 1
Time: 10116564900000, TX_OUT: 1
Time: 10117564900000, TX_OUT: 1
